test_id,PM2.5,PM10,O3
KF1#1,14.018056869506836,11.453584671020508,0.0
KF1#2,13.870302200317383,12.526561737060547,0.0
KF1#3,13.485315322875977,13.22315502166748,0.0
KF1#4,13.044812202453613,13.602048873901367,0.0
KF1#5,12.641656875610352,13.731317520141602,0.0
KF1#6,12.31091594696045,13.67579460144043,0.0
KF1#7,12.053888320922852,13.493736267089844,0.0
KF1#8,11.855058670043945,13.23585319519043,0.0
KF1#9,11.69289779663086,12.944704055786133,0.0
KF1#10,11.545938491821289,12.654233932495117,0.0
KF1#11,11.395699501037598,12.389627456665039,0.0
KF1#12,11.227754592895508,12.167698860168457,0.0
KF1#13,11.031847953796387,11.997803688049316,0.0
KF1#14,10.801568031311035,11.883119583129883,0.0
KF1#15,10.533886909484863,11.822125434875488,0.0
KF1#16,10.228668212890625,11.81005859375,0.0
KF1#17,9.888195037841797,11.8402099609375,0.0
KF1#18,9.516731262207031,11.904996871948242,0.0
KF1#19,9.120097160339355,11.99677848815918,0.0
KF1#20,8.705283164978027,12.1083984375,0.0
KF1#21,8.280073165893555,12.233543395996094,0.0
KF1#22,7.852679252624512,12.36689281463623,0.0
KF1#23,7.431407928466797,12.50418472290039,0.0
KF1#24,7.024333953857422,12.642147064208984,0.0
KF1#25,6.639019012451172,12.778436660766602,0.0
KF1#26,6.282259941101074,12.91150951385498,0.0
KF1#27,5.959886074066162,13.040499687194824,0.0
KF1#28,5.676625728607178,13.165127754211426,0.0
KF1#29,5.435988903045654,13.28557014465332,0.0
KF1#30,5.2402663230896,13.402379035949707,0.0
KF1#31,5.0905303955078125,13.51639175415039,0.0
KF1#32,4.986724853515625,13.628644943237305,0.0
KF1#33,4.927768230438232,13.740301132202148,0.0
KF1#34,4.911713123321533,13.852569580078125,0.0
KF1#35,4.9359049797058105,13.966646194458008,0.0
KF1#36,4.99714994430542,14.08364486694336,0.0
KF1#37,5.091897964477539,14.204545974731445,0.0
KF1#38,5.216411590576172,14.330148696899414,0.0
KF1#39,5.3669023513793945,14.461030960083008,0.0
KF1#40,5.539668083190918,14.597537994384766,0.0
KF1#41,5.731198310852051,14.739755630493164,0.0
KF1#42,5.9382476806640625,14.887514114379883,0.0
KF1#43,6.157901287078857,15.040399551391602,0.0
KF1#44,6.387589931488037,15.197774887084961,0.0
KF1#45,6.625117778778076,15.358806610107422,0.0
KF1#46,6.868640422821045,15.52249526977539,0.0
KF1#47,7.1166486740112305,15.687726974487305,0.0
CD9#0,5.852625846862793,10.215999603271484,0.0
CD9#1,8.114450454711914,11.816707611083984,0.0
CD9#2,8.932473182678223,13.196664810180664,0.0
CD9#3,8.930780410766602,14.321075439453125,0.0
CD9#4,8.513134002685547,15.209175109863281,0.0
CD9#5,7.924424171447754,15.896825790405273,0.0
CD9#6,7.30712366104126,16.41790008544922,0.0
CD9#7,6.741299629211426,16.79918670654297,0.0
CD9#8,6.270052909851074,17.061277389526367,0.0
CD9#9,5.91426944732666,17.22095489501953,0.0
CD9#10,5.680689811706543,17.293140411376953,0.0
CD9#11,5.566361427307129,17.291828155517578,0.0
CD9#12,5.561412811279297,17.23019027709961,0.0
CD9#13,5.651206970214844,17.120254516601562,0.0
CD9#14,5.81825065612793,16.97248649597168,0.0
CD9#15,6.043968200683594,16.79547119140625,0.0
CD9#16,6.31021785736084,16.595876693725586,0.0
CD9#17,6.600491523742676,16.378585815429688,0.0
CD9#18,6.900760650634766,16.14702033996582,0.0
CD9#19,7.1999287605285645,15.903532981872559,0.0
CD9#20,7.489963531494141,15.649799346923828,0.0
CD9#21,7.7657623291015625,15.387171745300293,0.0
CD9#22,8.024833679199219,15.116926193237305,0.0
CD9#23,8.266871452331543,14.840436935424805,0.0
CD9#24,8.493261337280273,14.559247970581055,0.0
CD9#25,8.706608772277832,14.275070190429688,0.0
CD9#26,8.91027545928955,13.98974323272705,0.0
CD9#27,9.107993125915527,13.705145835876465,0.0
CD9#28,9.30354118347168,13.42310619354248,0.0
CD9#29,9.500483512878418,13.145318984985352,0.0
CD9#30,9.701995849609375,12.873273849487305,0.0
CD9#31,9.910741806030273,12.608198165893555,0.0
CD9#32,10.128803253173828,12.351038932800293,0.0
CD9#33,10.357654571533203,12.102448463439941,0.0
CD9#34,10.598175048828125,11.862807273864746,0.0
CD9#35,10.850675582885742,11.632254600524902,0.0
CD9#36,11.114948272705078,11.410720825195312,0.0
CD9#37,11.39033317565918,11.197999954223633,0.0
CD9#38,11.675772666931152,10.99377155303955,0.0
CD9#39,11.96989917755127,10.797667503356934,0.0
CD9#40,12.271089553833008,10.609317779541016,0.0
CD9#41,12.577542304992676,10.428376197814941,0.0
CD9#42,12.887338638305664,10.254569053649902,0.0
CD9#43,13.19849967956543,10.087702751159668,0.0
CD9#44,13.509045600891113,9.927680969238281,0.0
CD9#45,13.81702995300293,9.774519920349121,0.0
CD9#46,14.120593070983887,9.628348350524902,0.0
CD9#47,14.417980194091797,9.489397048950195,0.0
ST5#0,11.689040184020996,25.989755630493164,0.0
ST5#1,11.002443313598633,25.28008460998535,0.0
ST5#2,10.7096529006958,24.585100173950195,0.0
ST5#3,10.647313117980957,24.138547897338867,0.0
ST5#4,10.71469497680664,23.959625244140625,0.0
ST5#5,10.838991165161133,23.990835189819336,0.0
ST5#6,10.965930938720703,24.156566619873047,0.0
ST5#7,11.056722640991211,24.388126373291016,0.0
ST5#8,11.086179733276367,24.63168716430664,0.0
ST5#9,11.040562629699707,24.848552703857422,0.0
ST5#10,10.915220260620117,25.01258087158203,0.0
ST5#11,10.712331771850586,25.107149124145508,0.0
ST5#12,10.438972473144531,25.122529983520508,0.0
ST5#13,10.105537414550781,25.053983688354492,0.0
ST5#14,9.724455833435059,24.900489807128906,0.0
ST5#15,9.309139251708984,24.663984298706055,0.0
ST5#16,8.873114585876465,24.3488826751709,0.0
ST5#17,8.4293212890625,23.961748123168945,0.0
ST5#18,7.989571571350098,23.51093292236328,0.0
ST5#19,7.564181327819824,23.006189346313477,0.0
ST5#20,7.161726951599121,22.458206176757812,0.0
ST5#21,6.7889838218688965,21.878108978271484,0.0
ST5#22,6.450929641723633,21.276954650878906,0.0
ST5#23,6.150875091552734,20.66529083251953,0.0
ST5#24,5.890620231628418,20.05278778076172,0.0
ST5#25,5.670657157897949,19.447982788085938,0.0
ST5#26,5.490390777587891,18.858125686645508,0.0
ST5#27,5.348329544067383,18.28913116455078,0.0
ST5#28,5.242300987243652,17.74561882019043,0.0
ST5#29,5.169614791870117,17.231033325195312,0.0
ST5#30,5.1272382736206055,16.74776840209961,0.0
ST5#31,5.111930847167969,16.297359466552734,0.0
ST5#32,5.120373725891113,15.880650520324707,0.0
ST5#33,5.149298667907715,15.49795150756836,0.0
ST5#34,5.195568084716797,15.149195671081543,0.0
ST5#35,5.256280899047852,14.834039688110352,0.0
ST5#36,5.328828811645508,14.551957130432129,0.0
ST5#37,5.410947799682617,14.302306175231934,0.0
ST5#38,5.5007734298706055,14.084379196166992,0.0
ST5#39,5.596830368041992,13.897396087646484,0.0
ST5#40,5.698060989379883,13.740549087524414,0.0
ST5#41,5.803794860839844,13.6129732131958,0.0
ST5#42,5.913726806640625,13.513781547546387,0.0
ST5#43,6.027872085571289,13.442035675048828,0.0
ST5#44,6.1465253829956055,13.396768569946289,0.0
ST5#45,6.270190238952637,13.376976013183594,0.0
ST5#46,6.399537563323975,13.381647109985352,0.0
ST5#47,6.535327434539795,13.409748077392578,0.0
TH4#0,10.400064468383789,13.443942070007324,0.0
TH4#1,10.934473991394043,15.153360366821289,0.0
TH4#2,10.900309562683105,17.169279098510742,0.0
TH4#3,10.698287963867188,18.91356658935547,0.0
TH4#4,10.520681381225586,20.225854873657227,0.0
TH4#5,10.434093475341797,21.120250701904297,0.0
TH4#6,10.43969440460205,21.668642044067383,0.0
TH4#7,10.511547088623047,21.95012092590332,0.0
TH4#8,10.617552757263184,22.032756805419922,0.0
TH4#9,10.729135513305664,21.969953536987305,0.0
TH4#10,10.824563980102539,21.802539825439453,0.0
TH4#11,10.889250755310059,21.56235694885254,0.0
TH4#12,10.914892196655273,21.27556610107422,0.0
TH4#13,10.898347854614258,20.964969635009766,0.0
TH4#14,10.840577125549316,20.65129852294922,0.0
TH4#15,10.745720863342285,20.353652954101562,0.0
TH4#16,10.620262145996094,20.089340209960938,0.0
TH4#17,10.472291946411133,19.87339973449707,0.0
TH4#18,10.31081771850586,19.718074798583984,0.0
TH4#19,10.145143508911133,19.632369995117188,0.0
TH4#20,9.984321594238281,19.621829986572266,0.0
TH4#21,9.836688995361328,19.688554763793945,0.0
TH4#22,9.709487915039062,19.831438064575195,0.0
TH4#23,9.608616828918457,20.046588897705078,0.0
TH4#24,9.538459777832031,20.327857971191406,0.0
TH4#25,9.5018310546875,20.66741371154785,0.0
TH4#26,9.500020027160645,21.056304931640625,0.0
TH4#27,9.5328950881958,21.48497772216797,0.0
TH4#28,9.599077224731445,21.943737030029297,0.0
TH4#29,9.696148872375488,22.423107147216797,0.0
TH4#30,9.820878982543945,22.914127349853516,0.0
TH4#31,9.969468116760254,23.408578872680664,0.0
TH4#32,10.137763977050781,23.899127960205078,0.0
TH4#33,10.32148551940918,24.379436492919922,0.0
TH4#34,10.516397476196289,24.844215393066406,0.0
TH4#35,10.718483924865723,25.289228439331055,0.0
TH4#36,10.924064636230469,25.711284637451172,0.0
TH4#37,11.129900932312012,26.10818099975586,0.0
TH4#38,11.33326530456543,26.478622436523438,0.0
TH4#39,11.53196907043457,26.822124481201172,0.0
TH4#40,11.724390029907227,27.138904571533203,0.0
TH4#41,11.909445762634277,27.429750442504883,0.0
TH4#42,12.08657169342041,27.695899963378906,0.0
TH4#43,12.255667686462402,27.938907623291016,0.0
TH4#44,12.417037963867188,28.16053009033203,0.0
TH4#45,12.57132339477539,28.362613677978516,0.0
TH4#46,12.719433784484863,28.547006607055664,0.0
TH4#47,12.862464904785156,28.71547508239746,0.0
